"name","first_release","versions","archived","index"
"itsadug","2015-02-27 05:57:00",6,TRUE,7485
"GenForImp","2015-02-27 18:31:00",1,FALSE,7486
"joint.Cox","2015-02-28 11:17:00",16,TRUE,7487
"laketemps","2015-02-28 16:45:00",1,FALSE,7488
"wkb","2015-02-28 16:45:00",3,TRUE,7489
"Conake","2015-03-01 07:16:00",1,FALSE,7490
"FinCovRegularization","2015-03-01 07:16:00",2,TRUE,7491
"PoisBinNonNor","2015-03-01 07:16:00",2,TRUE,7492
"haven","2015-03-01 07:18:00",6,TRUE,7493
"emIRT","2015-03-01 08:03:00",4,TRUE,7494
"PogromcyDanych","2015-03-01 23:56:00",1,FALSE,7495
"stmCorrViz","2015-03-02 07:03:00",3,TRUE,7496
"ggenealogy","2015-03-02 17:45:00",3,TRUE,7497
"shinythemes","2015-03-02 23:51:00",4,TRUE,7498
"hornpa","2015-03-03 00:01:00",1,FALSE,7499
"pRF","2015-03-03 06:41:00",3,TRUE,7500
"x.ent","2015-03-03 16:31:00",3,TRUE,7501
"clusterSEs","2015-03-03 17:21:00",12,TRUE,7502
"LPTime","2015-03-03 19:37:00",1,FALSE,7503
"stheoreme","2015-03-03 19:39:00",1,FALSE,7504
"NSUM","2015-03-03 20:37:00",1,FALSE,7505
"probemod","2015-03-04 07:14:00",3,TRUE,7506
"bootnet","2015-03-04 10:10:00",6,TRUE,7507
"stepR","2015-03-04 11:58:00",10,TRUE,7508
"ncappc","2015-03-04 15:14:00",4,TRUE,7509
"rclinicaltrials","2015-03-04 15:51:00",4,TRUE,7510
"clifro","2015-03-04 22:47:00",8,TRUE,7511
"gtop","2015-03-05 06:40:00",1,FALSE,7512
"KOGMWU","2015-03-05 07:50:00",2,TRUE,7513
"CAM","2015-03-05 21:01:00",1,FALSE,7514
"Binarize","2015-03-05 21:03:00",3,TRUE,7515
"sadists","2015-03-05 21:18:00",5,TRUE,7516
"RESS","2015-03-06 07:20:00",4,TRUE,7517
"rscala","2015-03-06 07:26:00",20,TRUE,7518
"climwin","2015-03-06 07:27:00",7,TRUE,7519
"pointRes","2015-03-06 11:33:00",6,TRUE,7520
"SDDE","2015-03-06 16:41:00",2,TRUE,7521
"httk","2015-03-06 16:47:00",7,TRUE,7522
"webchem","2015-03-06 16:50:00",10,TRUE,7523
"SID","2015-03-07 16:35:00",1,FALSE,7524
"GameTheory","2015-03-08 06:18:00",5,TRUE,7525
"inferference","2015-03-09 06:39:00",3,TRUE,7526
"cOde","2015-03-09 13:21:00",5,TRUE,7527
"histmdl","2015-03-09 15:24:00",5,TRUE,7528
"DynNom","2015-03-09 19:41:00",8,TRUE,7529
"SensusR","2015-03-09 19:43:00",3,TRUE,7530
"showtextdb","2015-03-10 06:01:00",2,TRUE,7531
"MRIaggr","2015-03-10 08:25:00",6,TRUE,7532
"vmsbase","2015-03-10 08:25:00",3,TRUE,7533
"blatr","2015-03-10 10:22:00",2,TRUE,7534
"lmfor","2015-03-10 16:47:00",2,TRUE,7535
"import","2015-03-10 16:51:00",3,TRUE,7536
"gsheet","2015-03-10 22:13:00",4,TRUE,7537
"MCL","2015-03-11 08:56:00",1,FALSE,7538
"rgrass7","2015-03-11 10:04:00",9,TRUE,7539
"graphicalVAR","2015-03-11 10:26:00",6,TRUE,7540
"seismicRoll","2015-03-11 16:59:00",2,TRUE,7541
"texmexseq","2015-03-11 16:59:00",3,TRUE,7542
"NORRRM","2015-03-11 20:49:00",1,FALSE,7543
"toOrdinal","2015-03-12 14:53:00",4,TRUE,7544
"CFC","2015-03-12 22:16:00",4,TRUE,7545
"dmm","2015-03-14 13:25:00",6,TRUE,7546
"glmgraph","2015-03-15 05:16:00",3,TRUE,7547
"jmetrik","2015-03-15 05:16:00",1,FALSE,7548
"nnlasso","2015-03-16 07:46:00",3,TRUE,7549
"ROCS","2015-03-16 16:15:00",2,TRUE,7550
"survRM2","2015-03-16 22:53:00",3,TRUE,7551
"radiant","2015-03-16 23:11:00",5,TRUE,7552
"kfigr","2015-03-16 23:20:00",2,TRUE,7553
"tsallisqexp","2015-03-17 06:53:00",2,TRUE,7554
"EntropyExplorer","2015-03-17 19:45:00",2,TRUE,7555
"gapminder","2015-03-17 19:59:00",3,TRUE,7556
"staTools","2015-03-17 20:00:00",1,FALSE,7557
"CARLIT","2015-03-18 17:01:00",1,FALSE,7558
"pipe.design","2015-03-19 05:52:00",6,TRUE,7559
"Interatrix","2015-03-19 10:19:00",2,TRUE,7560
"sdcTable","2015-03-19 19:18:00",37,TRUE,7561
"Rglpk","2015-03-19 19:19:00",6,TRUE,7562
"mapfit","2015-03-19 19:40:00",2,TRUE,7563
"VarSelLCM","2015-03-19 22:47:00",5,TRUE,7564
"phylocurve","2015-03-19 22:52:00",9,TRUE,7565
"systemicrisk","2015-03-19 23:02:00",3,TRUE,7566
"james.analysis","2015-03-19 23:04:00",2,TRUE,7567
"prais","2015-03-19 23:08:00",1,FALSE,7568
"GAR","2015-03-19 23:12:00",2,TRUE,7569
"eurostat","2015-03-20 13:33:00",9,TRUE,7570
"hierDiversity","2015-03-20 17:05:00",1,FALSE,7571
"sjmisc","2015-03-22 07:07:00",24,TRUE,7572
"Coxnet","2015-03-22 07:11:00",3,TRUE,7573
"bootsPLS","2015-03-23 06:33:00",2,TRUE,7574
"Copula.Markov","2015-03-23 09:49:00",2,TRUE,7575
"rTableICC","2015-03-23 09:51:00",3,TRUE,7576
"waffle","2015-03-23 15:29:00",5,TRUE,7577
"ramify","2015-03-23 15:46:00",6,TRUE,7578
"assertr","2015-03-24 06:21:00",8,TRUE,7579
"rtable","2015-03-24 06:21:00",2,TRUE,7580
"trend","2015-03-24 17:20:00",5,TRUE,7581
"searchable","2015-03-24 23:16:00",2,TRUE,7582
"internetarchive","2015-03-24 23:20:00",4,TRUE,7583
"hsdar","2015-03-25 07:54:00",15,TRUE,7584
"kmodR","2015-03-26 09:51:00",1,FALSE,7585
"chopthin","2015-03-26 17:06:00",4,TRUE,7586
"ggExtra","2015-03-26 23:46:00",10,TRUE,7587
"reval","2015-03-26 23:47:00",2,TRUE,7588
"SAMUR","2015-03-27 06:15:00",1,FALSE,7589
"hgm","2015-03-27 06:16:00",4,TRUE,7590
"ELYP","2015-03-27 07:31:00",3,TRUE,7591
"PAFit","2015-03-27 07:31:00",14,TRUE,7592
"gdm","2015-03-27 19:58:00",16,TRUE,7593
"StatMeasures","2015-03-27 22:46:00",1,FALSE,7594
"spgs","2015-03-28 06:40:00",2,TRUE,7595
"SOMbrero","2015-03-28 18:38:00",4,TRUE,7596
"flowr","2015-03-29 00:24:00",6,TRUE,7597
"empiricalFDR.DESeq2","2015-03-29 06:50:00",3,TRUE,7598
"Ake","2015-03-29 22:04:00",1,FALSE,7599
"TSPred","2015-03-30 05:36:00",5,TRUE,7600
"ConSpline","2015-03-30 18:29:00",3,TRUE,7601
"gvc","2015-03-31 05:49:00",4,TRUE,7602
"Rmonkey","2015-03-31 07:56:00",2,TRUE,7603
"CARBayesdata","2015-03-31 12:49:00",2,TRUE,7604
"RLumShiny","2015-03-31 12:57:00",3,TRUE,7605
"episensr","2015-03-31 20:11:00",7,TRUE,7606
"KMDA","2015-04-01 05:48:00",1,FALSE,7607
"PopVar","2015-04-01 05:50:00",4,TRUE,7608
"HarmonicRegression","2015-04-01 17:27:00",1,FALSE,7609
"gazepath","2015-04-01 17:39:00",3,TRUE,7610
"SWMPr","2015-04-01 21:58:00",6,TRUE,7611
"MCMC4Extremes","2015-04-01 22:04:00",2,TRUE,7612
"DiffCorr","2015-04-01 22:07:00",1,FALSE,7613
"HighDimOut","2015-04-02 06:02:00",1,FALSE,7614
"stcm","2015-04-02 23:00:00",2,TRUE,7615
"PhyloMeasures","2015-04-02 23:46:00",4,TRUE,7616
"RKEAjars","2015-04-03 15:27:00",2,TRUE,7617
"thsls","2015-04-03 18:04:00",1,FALSE,7618
"EcoSimR","2015-04-03 20:09:00",1,FALSE,7619
"shapeR","2015-04-03 20:48:00",2,TRUE,7620
"fpCompare","2015-04-03 21:11:00",3,TRUE,7621
"crunch","2015-04-04 05:33:00",20,TRUE,7622
"SOUP","2015-04-04 14:14:00",1,FALSE,7623
"MixAll","2015-04-04 21:26:00",4,TRUE,7624
"zooaRch","2015-04-05 06:26:00",3,TRUE,7625
"ngramrr","2015-04-06 05:36:00",2,TRUE,7626
"RDML","2015-04-06 10:52:00",9,TRUE,7627
"pssm","2015-04-06 22:30:00",2,TRUE,7628
"rcorpora","2015-04-07 07:10:00",5,TRUE,7629
"HelpersMG","2015-04-07 13:40:00",12,TRUE,7630
"esaBcv","2015-04-07 22:53:00",3,TRUE,7631
"TROM","2015-04-08 05:25:00",3,TRUE,7632
"pairsD3","2015-04-08 09:53:00",2,TRUE,7633
"RxnSim","2015-04-08 10:07:00",4,TRUE,7634
"falsy","2015-04-08 22:36:00",2,TRUE,7635
"readr","2015-04-08 23:03:00",8,TRUE,7636
"groupRemMap","2015-04-08 23:07:00",1,FALSE,7637
"biosignalEMG","2015-04-09 10:03:00",5,TRUE,7638
"denovolyzeR","2015-04-09 10:03:00",3,TRUE,7639
"emov","2015-04-09 10:04:00",2,TRUE,7640
"RandomFieldsUtils","2015-04-09 23:24:00",18,TRUE,7641
"Thermimage","2015-04-09 23:26:00",9,TRUE,7642
"retrosheet","2015-04-09 23:33:00",3,TRUE,7643
"qrng","2015-04-10 08:51:00",3,TRUE,7644
"rkafkajars","2015-04-10 10:16:00",2,TRUE,7645
"seroincidence","2015-04-10 10:16:00",3,TRUE,7646
"data.tree","2015-04-10 13:06:00",10,TRUE,7647
"VIFCP","2015-04-10 22:17:00",3,TRUE,7648
"MIIVsem","2015-04-10 22:51:00",13,TRUE,7649
"mvmesh","2015-04-10 23:19:00",6,TRUE,7650
"saturnin","2015-04-11 22:53:00",2,TRUE,7651
"mongolite","2015-04-12 09:22:00",13,TRUE,7652
"csrplus","2015-04-12 20:58:00",1,FALSE,7653
"smds","2015-04-13 10:50:00",1,FALSE,7654
"rkafka","2015-04-13 14:40:00",2,TRUE,7655
"L1pack","2015-04-13 21:11:00",3,TRUE,7656
"adegraphics","2015-04-14 11:47:00",8,TRUE,7657
"readxl","2015-04-14 14:28:00",3,TRUE,7658
"sivipm","2015-04-14 14:28:00",3,TRUE,7659
"SPRT","2015-04-14 23:01:00",1,FALSE,7660
"cernn","2015-04-15 10:38:00",1,FALSE,7661
"REST","2015-04-15 18:46:00",1,FALSE,7662
"apex","2015-04-15 19:32:00",4,TRUE,7663
"blockmodels","2015-04-15 19:33:00",2,TRUE,7664
"forecTheta","2015-04-15 19:41:00",5,TRUE,7665
"multiway","2015-04-15 19:41:00",4,TRUE,7666
"rdrop2","2015-04-15 19:41:00",4,TRUE,7667
"boxr","2015-04-15 20:11:00",7,TRUE,7668
"copCAR","2015-04-16 06:44:00",7,TRUE,7669
"dga","2015-04-16 17:53:00",1,FALSE,7670
"qclust","2015-04-16 17:53:00",1,FALSE,7671
"multimark","2015-04-16 21:32:00",8,TRUE,7672
"marl","2015-04-17 08:41:00",1,FALSE,7673
"BivarP","2015-04-18 06:55:00",1,FALSE,7674
"NPC","2015-04-18 06:55:00",3,TRUE,7675
"gbm2sas","2015-04-18 06:56:00",3,TRUE,7676
"plaqr","2015-04-18 08:59:00",3,TRUE,7677
"TDCor","2015-04-18 15:19:00",2,TRUE,7678
"crimelinkage","2015-04-18 15:19:00",2,TRUE,7679
"PortfolioAnalytics","2015-04-19 05:39:00",1,FALSE,7680
"timeSeq","2015-04-19 05:55:00",4,TRUE,7681
"WikipediaR","2015-04-19 20:10:00",2,TRUE,7682
"tdr","2015-04-19 20:12:00",1,FALSE,7683
"qwraps2","2015-04-20 09:53:00",10,TRUE,7684
"synRNASeqNet","2015-04-20 09:56:00",1,FALSE,7685
"ADPclust","2015-04-20 12:17:00",3,TRUE,7686
"GWLelast","2015-04-20 12:25:00",2,TRUE,7687
"ABCanalysis","2015-04-20 15:40:00",7,TRUE,7688
"rLiDAR","2015-04-20 15:52:00",2,TRUE,7689
"xml2","2015-04-20 20:43:00",6,TRUE,7690
"rversions","2015-04-22 06:06:00",4,TRUE,7691
"shinyjs","2015-04-22 06:07:00",18,TRUE,7692
"sspse","2015-04-22 06:08:00",4,TRUE,7693
"sspse","2015-04-22 06:08:00",4,TRUE,7694
"cellranger","2015-04-22 19:58:00",3,TRUE,7695
"discSurv","2015-04-22 19:58:00",8,TRUE,7696
"TickExec","2015-04-22 20:31:00",2,TRUE,7697
"treeperm","2015-04-22 20:50:00",1,FALSE,7698
"shinydashboard","2015-04-22 21:08:00",7,TRUE,7699
"RRTCS","2015-04-24 04:50:00",3,TRUE,7700
"RJafroc","2015-04-24 06:18:00",3,TRUE,7701
"haplotypes","2015-04-26 07:49:00",1,FALSE,7702
"VCA","2015-04-27 07:03:00",8,TRUE,7703
"RcppTOML","2015-04-27 14:07:00",7,TRUE,7704
"lfactors","2015-04-27 16:40:00",7,TRUE,7705
"SLOPE","2015-04-27 18:24:00",2,TRUE,7706
"Claddis","2015-04-28 04:57:00",1,TRUE,7707
"icenReg","2015-04-28 04:58:00",21,TRUE,7708
"timetree","2015-04-28 05:32:00",1,FALSE,7709
"DIFtree","2015-04-28 08:24:00",7,TRUE,7710
"simpleNeural","2015-04-28 18:24:00",1,FALSE,7711
"uniqtag","2015-04-28 23:18:00",1,FALSE,7712
"GlobalFit","2015-04-29 09:39:00",3,TRUE,7713
"quickpsy","2015-04-29 10:21:00",4,TRUE,7714
"CorrMixed","2015-04-29 14:23:00",4,TRUE,7715
"replicatedpp2w","2015-04-29 14:23:00",1,FALSE,7716
"ArArRedux","2015-04-29 16:01:00",2,TRUE,7717
"BCRA","2015-04-29 16:01:00",1,FALSE,7718
"ssizeRNA","2015-04-30 00:28:00",6,TRUE,7719
"GPlab","2015-04-30 06:54:00",1,TRUE,7720
"TSmisc","2015-04-30 06:54:00",3,TRUE,7721
"TSsdmx","2015-04-30 06:54:00",3,TRUE,7722
"geojsonio","2015-04-30 06:57:00",11,TRUE,7723
"geojsonio","2015-04-30 06:57:00",11,TRUE,7724
"EffectLiteR","2015-04-30 18:26:00",3,TRUE,7725
"qte","2015-05-01 14:09:00",2,TRUE,7726
"WaterML","2015-05-01 21:35:00",9,TRUE,7727
"ig.vancouver.2014.topcolour","2015-05-02 05:14:00",1,FALSE,7728
"MLmetrics","2015-05-02 07:26:00",3,TRUE,7729
"learnstats","2015-05-02 07:29:00",2,TRUE,7730
"GDAdata","2015-05-02 12:11:00",1,FALSE,7731
"mixtNB","2015-05-02 12:11:00",1,FALSE,7732
"pogit","2015-05-02 13:01:00",3,TRUE,7733
"muir","2015-05-02 14:46:00",1,FALSE,7734
"tidyjson","2015-05-02 21:54:00",2,TRUE,7735
"EW","2015-05-03 05:07:00",1,FALSE,7736
"QCAfalsePositive","2015-05-03 05:07:00",3,TRUE,7737
"fheatmap","2015-05-03 05:07:00",2,TRUE,7738
"neotoma","2015-05-03 05:07:00",12,TRUE,7739
"ivmodel","2015-05-03 23:31:00",6,TRUE,7740
"Rlinkedin","2015-05-04 05:41:00",2,TRUE,7741
"clustering.sc.dp","2015-05-04 07:27:00",1,FALSE,7742
"RANN.L1","2015-05-04 09:54:00",1,FALSE,7743
"biorxivr","2015-05-05 04:18:00",4,TRUE,7744
"manifestoR","2015-05-05 04:18:00",11,TRUE,7745
"LocFDRPois","2015-05-05 04:43:00",1,FALSE,7746
"optifunset","2015-05-05 04:43:00",1,FALSE,7747
"hiertest","2015-05-05 05:53:00",1,FALSE,7748
"abc.data","2015-05-05 09:34:00",1,FALSE,7749
"NNTbiomarker","2015-05-05 14:14:00",2,TRUE,7750
"ebGenotyping","2015-05-05 14:14:00",2,TRUE,7751
"fbroc","2015-05-05 14:14:00",6,TRUE,7752
"reGenotyper","2015-05-05 14:14:00",1,FALSE,7753
"RPEnsemble","2015-05-05 15:32:00",4,TRUE,7754
"rankdist","2015-05-05 21:29:00",6,TRUE,7755
"Scale","2015-05-06 12:46:00",1,FALSE,7756
"SpatialPosition","2015-05-06 12:46:00",5,TRUE,7757
"riceware","2015-05-06 12:46:00",2,TRUE,7758
"dynRB","2015-05-06 15:04:00",9,TRUE,7759
"QFRM","2015-05-07 05:48:00",2,TRUE,7760
"loopr","2015-05-07 05:48:00",2,TRUE,7761
"alphaOutlier","2015-05-07 16:02:00",4,TRUE,7762
"ltmle","2015-05-07 20:00:00",12,TRUE,7763
"cranlogs","2015-05-07 20:30:00",2,TRUE,7764
"ddeploy","2015-05-08 09:45:00",2,TRUE,7765
"sgd","2015-05-08 09:45:00",3,TRUE,7766
"brms","2015-05-08 09:47:00",28,TRUE,7767
"MultiJoin","2015-05-08 14:52:00",1,TRUE,7768
"PPtreeViz","2015-05-08 14:52:00",6,TRUE,7769
"SpecHelpers","2015-05-08 14:52:00",4,TRUE,7770
"mixedMem","2015-05-08 16:14:00",2,TRUE,7771
"asVPC","2015-05-08 18:02:00",1,FALSE,7772
"solarius","2015-05-09 04:20:00",2,TRUE,7773
"spTest","2015-05-09 21:15:00",7,TRUE,7774
"h5","2015-05-10 22:24:00",10,TRUE,7775
"rerddap","2015-05-11 06:48:00",6,TRUE,7776
"install.load","2015-05-11 15:05:00",4,TRUE,7777
"mglmn","2015-05-11 16:42:00",1,FALSE,7778
"DSviaDRM","2015-05-12 09:45:00",1,FALSE,7779
"odeintr","2015-05-12 15:25:00",4,TRUE,7780
"smcfcs","2015-05-12 22:54:00",6,TRUE,7781
"matchingR","2015-05-13 06:49:00",5,TRUE,7782
"cp4p","2015-05-13 15:01:00",7,TRUE,7783
"MultiRR","2015-05-13 15:03:00",2,TRUE,7784
"perspectev","2015-05-13 17:53:00",2,TRUE,7785
"stackoverflow","2015-05-13 17:56:00",1,FALSE,7786
"acc","2015-05-14 00:11:00",6,TRUE,7787
"BinaryEPPM","2015-05-14 06:27:00",2,TRUE,7788
"MCTM","2015-05-14 06:27:00",1,FALSE,7789
"FSInteract","2015-05-14 22:04:00",2,TRUE,7790
"TTmoment","2015-05-16 07:44:00",1,FALSE,7791
"lawn","2015-05-16 07:44:00",7,TRUE,7792
"simcausal","2015-05-16 07:52:00",8,TRUE,7793
"PoisBinOrdNonNor","2015-05-17 07:53:00",4,TRUE,7794
"infuser","2015-05-17 08:04:00",10,TRUE,7795
"ssfa","2015-05-17 22:52:00",2,TRUE,7796
"Dark","2015-05-17 22:56:00",2,TRUE,7797
"MInt","2015-05-17 22:57:00",1,FALSE,7798
"rotationForest","2015-05-17 23:14:00",2,TRUE,7799
"redist","2015-05-18 05:31:00",5,TRUE,7800
"smoof","2015-05-18 20:44:00",7,TRUE,7801
"supcluster","2015-05-18 20:45:00",1,FALSE,7802
"RFgroove","2015-05-18 22:07:00",2,TRUE,7803
"novelist","2015-05-18 22:14:00",1,FALSE,7804
"threejs","2015-05-19 04:13:00",3,TRUE,7805
"qrmtools","2015-05-19 04:39:00",6,TRUE,7806
"OpenMx","2015-05-19 06:53:00",23,TRUE,7807
"greyzoneSurv","2015-05-19 07:25:00",1,FALSE,7808
"IATscores","2015-05-19 16:03:00",1,FALSE,7809
"lamW","2015-05-19 22:19:00",8,TRUE,7810
"clustertend","2015-05-19 23:15:00",1,FALSE,7811
"decisionSupport","2015-05-19 23:20:00",3,TRUE,7812
"covr","2015-05-20 07:18:00",9,TRUE,7813
"SubpathwayGMir","2015-05-20 12:15:00",1,FALSE,7814
"ClustMMDD","2015-05-20 13:19:00",5,TRUE,7815
"VIGoR","2015-05-20 13:38:00",1,FALSE,7816
"CausalFX","2015-05-20 15:10:00",1,FALSE,7817
"evolqg","2015-05-20 22:53:00",10,TRUE,7818
"metagear","2015-05-21 14:24:00",4,TRUE,7819
"pcaBootPlot","2015-05-21 18:12:00",2,TRUE,7820
"dpmr","2015-05-22 11:22:00",2,TRUE,7821
"Gotoh","2015-05-22 20:39:00",1,TRUE,7822
"mitml","2015-05-22 23:34:00",9,TRUE,7823
"restimizeapi","2015-05-23 06:55:00",1,FALSE,7824
"gromovlab","2015-05-25 13:20:00",2,TRUE,7825
"rjstat","2015-05-25 16:33:00",3,TRUE,7826
"Rtts","2015-05-26 06:03:00",4,TRUE,7827
"ordinalCont","2015-05-26 06:24:00",3,TRUE,7828
"CMplot","2015-05-26 07:38:00",8,TRUE,7829
"provenance","2015-05-26 07:38:00",13,TRUE,7830
"pryr","2015-05-26 23:26:00",4,TRUE,7831
"MSGLasso","2015-05-26 23:42:00",2,TRUE,7832
"ifctools","2015-05-27 08:57:00",2,TRUE,7833
"ColorPalette","2015-05-27 12:35:00",2,TRUE,7834
"aSPU","2015-05-27 22:47:00",15,TRUE,7835
"commonmark","2015-05-27 22:52:00",11,TRUE,7836
"ApacheLogProcessor","2015-05-28 05:47:00",6,TRUE,7837
"listenv","2015-05-28 06:01:00",4,TRUE,7838
"fermicatsR","2015-05-28 06:36:00",2,TRUE,7839
"forestFloor","2015-05-28 08:41:00",12,TRUE,7840
"biogas","2015-05-28 10:06:00",12,TRUE,7841
"rprime","2015-05-29 06:23:00",1,FALSE,7842
"RSPS","2015-05-29 06:40:00",1,FALSE,7843
"parallelSVM","2015-05-29 10:05:00",5,TRUE,7844
"diagonals","2015-05-29 16:22:00",3,TRUE,7845
"PoisBinOrdNor","2015-05-29 17:15:00",5,TRUE,7846
"RcellData","2015-05-30 05:02:00",1,FALSE,7847
"progress","2015-05-30 12:43:00",4,TRUE,7848
"signmedian.test","2015-05-30 13:07:00",1,FALSE,7849
"TDAmapper","2015-05-31 07:23:00",1,FALSE,7850
"selfea","2015-05-31 07:28:00",2,TRUE,7851
"MiRSEA","2015-05-31 23:00:00",2,TRUE,7852
"ShapeSelectForest","2015-05-31 23:06:00",4,TRUE,7853
"WikidataR","2015-06-01 06:29:00",6,TRUE,7854
"arqas","2015-06-01 06:37:00",3,TRUE,7855
"spanel","2015-06-01 22:16:00",1,FALSE,7856
"Rphylopars","2015-06-01 22:21:00",5,TRUE,7857
"oglmx","2015-06-01 22:40:00",5,TRUE,7858
"quanteda","2015-06-02 14:51:00",27,TRUE,7859
"DAISIE","2015-06-03 06:11:00",5,TRUE,7860
"MLCIRTwithin","2015-06-03 06:12:00",4,TRUE,7861
"nomclust","2015-06-03 06:46:00",3,TRUE,7862
"APSIM","2015-06-03 09:40:00",7,TRUE,7863
"XHWE","2015-06-03 09:47:00",1,FALSE,7864
"mixtox","2015-06-03 10:22:00",6,TRUE,7865
"switchr","2015-06-03 10:22:00",12,TRUE,7866
"idm","2015-06-03 12:33:00",7,TRUE,7867
"coreNLP","2015-06-03 16:49:00",2,TRUE,7868
"cowplot","2015-06-03 16:54:00",10,TRUE,7869
"kwb.hantush","2015-06-03 16:57:00",1,FALSE,7870
"score","2015-06-03 17:02:00",1,FALSE,7871
"surveyeditor","2015-06-03 17:03:00",1,FALSE,7872
"distcomp","2015-06-03 17:46:00",7,TRUE,7873
"RevEcoR","2015-06-04 09:48:00",3,TRUE,7874
"zetadiv","2015-06-04 10:01:00",3,TRUE,7875
"kineticF","2015-06-04 15:32:00",1,FALSE,7876
"odds.converter","2015-06-04 16:15:00",4,TRUE,7877
"RobustEM","2015-06-04 23:11:00",1,TRUE,7878
"seismic","2015-06-05 20:23:00",1,FALSE,7879
"SOPIE","2015-06-05 20:26:00",2,TRUE,7880
"TOC","2015-06-05 23:47:00",3,TRUE,7881
"asremlPlus","2015-06-06 05:56:00",6,TRUE,7882
"keypress","2015-06-06 05:56:00",2,TRUE,7883
"datastepr","2015-06-06 22:51:00",2,TRUE,7884
"tgcd","2015-06-07 06:32:00",6,TRUE,7885
"clisymbols","2015-06-08 06:39:00",3,TRUE,7886
"metaSEM","2015-06-08 06:39:00",7,TRUE,7887
"flexPM","2015-06-08 16:22:00",2,TRUE,7888
"ArgumentCheck","2015-06-09 05:47:00",3,TRUE,7889
"DT","2015-06-09 05:47:00",2,TRUE,7890
"RcppFaddeeva","2015-06-09 05:48:00",1,FALSE,7891
"whoami","2015-06-09 10:23:00",4,TRUE,7892
"CircOutlier","2015-06-09 19:27:00",3,TRUE,7893
"backShift","2015-06-09 19:27:00",5,TRUE,7894
"optCluster","2015-06-09 19:27:00",4,TRUE,7895
"Pade","2015-06-10 00:07:00",4,TRUE,7896
"switchrGist","2015-06-10 00:09:00",2,TRUE,7897
"StMoMo","2015-06-10 12:45:00",4,TRUE,7898
"mlVAR","2015-06-10 13:08:00",6,TRUE,7899
"modelObj","2015-06-10 17:18:00",2,TRUE,7900
"mplot","2015-06-10 23:33:00",7,TRUE,7901
"globals","2015-06-10 23:36:00",15,TRUE,7902
"DynTxRegime","2015-06-11 05:27:00",3,TRUE,7903
"spTDyn","2015-06-11 09:16:00",2,TRUE,7904
"EditImputeCont","2015-06-11 16:22:00",3,TRUE,7905
"dMod","2015-06-11 16:31:00",4,TRUE,7906
"palr","2015-06-11 16:36:00",2,TRUE,7907
"MM2S","2015-06-11 19:46:00",6,TRUE,7908
"ridigbio","2015-06-11 19:47:00",7,TRUE,7909
"abbyyR","2015-06-12 04:43:00",9,TRUE,7910
"traits","2015-06-12 06:00:00",4,TRUE,7911
"filematrix","2015-06-12 08:49:00",2,TRUE,7912
"QuantumClone","2015-06-12 15:07:00",6,TRUE,7913
"smint","2015-06-12 15:07:00",2,TRUE,7914
"sscor","2015-06-12 21:30:00",2,TRUE,7915
"hierband","2015-06-12 22:52:00",1,FALSE,7916
"MM2Sdata","2015-06-13 12:43:00",2,TRUE,7917
"likelihoodAsy","2015-06-13 13:06:00",3,TRUE,7918
"mmtfa","2015-06-13 22:22:00",1,FALSE,7919
"DESP","2015-06-14 06:32:00",9,TRUE,7920
"metricsgraphics","2015-06-14 13:21:00",2,TRUE,7921
"DYM","2015-06-15 05:59:00",2,TRUE,7922
"sgRSEA","2015-06-15 15:08:00",1,FALSE,7923
"Factoshiny","2015-06-15 16:48:00",5,TRUE,7924
"repijson","2015-06-15 23:19:00",1,FALSE,7925
"RedditExtractoR","2015-06-16 09:24:00",5,TRUE,7926
"TMDb","2015-06-16 09:24:00",1,FALSE,7927
"stringgaussnet","2015-06-16 09:24:00",2,TRUE,7928
"CryptRndTest","2015-06-16 09:49:00",4,TRUE,7929
"desiR","2015-06-16 09:49:00",4,TRUE,7930
"bcrypt","2015-06-16 16:20:00",3,TRUE,7931
"CommT","2015-06-16 17:51:00",1,FALSE,7932
"aop","2015-06-16 22:45:00",2,TRUE,7933
"kdecopula","2015-06-17 06:53:00",16,TRUE,7934
"stationaRy","2015-06-17 06:53:00",4,TRUE,7935
"statnetWeb","2015-06-17 06:53:00",4,TRUE,7936
"oapackage","2015-06-17 15:57:00",4,TRUE,7937
"controlTest","2015-06-17 21:57:00",1,FALSE,7938
"CopyNumber450kCancer","2015-06-18 11:38:00",2,TRUE,7939
"modQR","2015-06-18 16:00:00",2,TRUE,7940
"GRANBase","2015-06-19 06:45:00",6,TRUE,7941
"gamsel","2015-06-19 06:45:00",2,TRUE,7942
"pnf","2015-06-19 06:51:00",1,TRUE,7943
"future","2015-06-19 08:25:00",23,TRUE,7944
"tmod","2015-06-19 09:20:00",6,TRUE,7945
"Sejong","2015-06-19 12:30:00",1,FALSE,7946
"RcmdrPlugin.RMTCJags","2015-06-19 22:30:00",3,TRUE,7947
"crrp","2015-06-19 22:57:00",1,FALSE,7948
"hqreg","2015-06-20 21:56:00",6,TRUE,7949
"sbmSDP","2015-06-21 23:31:00",1,FALSE,7950
"missDeaths","2015-06-21 23:38:00",6,TRUE,7951
"AssocTests","2015-06-21 23:45:00",4,TRUE,7952
"STMedianPolish","2015-06-21 23:52:00",2,TRUE,7953
"kergp","2015-06-22 10:49:00",2,TRUE,7954
"primes","2015-06-22 17:53:00",1,FALSE,7955
